Team,Player_Name,Min,Starting_Minute,jornada
Osasuna,Juan Cruz Armada,90,0,3
Osasuna,Unai García,70,0,3
Osasuna,David García,90,0,3
Osasuna,Lucas Torró,77,0,3
Osasuna,Jon Moncayola,90,0,3
Osasuna,Ezequiel Ávila,61,0,3
Osasuna,Rubén Peña,76,0,3
Osasuna,Moi Gómez,90,0,3
Osasuna,Aimar Oroz,61,0,3
Osasuna,Kike Barja,14,76,3
Osasuna,Rubén García,13,77,3
Osasuna,Ante Budimir,29,61,3
Osasuna,Kiké,29,61,3
Osasuna,Manu Sánchez,20,70,3
Elche,Édgar Badía,90,0,3
Elche,Enzo Roco,90,0,3
Elche,Pedro Bigas,90,0,3
Elche,Tete Morente,90,0,3
Elche,Álex Collado,90,0,3
Elche,Roger Martí,60,0,3
Elche,Ezequiel Ponce,60,0,3
Elche,Gerard Gumbau,45,0,3
Elche,Omar Mascarell,77,0,3
Elche,Johan Mojica,90,0,3
Elche,Pol Lirola,45,0,3
Elche,Raúl Guti,45,45,3
Elche,Lucas Boyé,30,60,3
Elche,Pere Milla,30,60,3
Elche,Domingos Quina,13,77,3
Elche,Helibelton Palacios,45,45,3
Real Sociedad,Álex Remiro,90,0,3
Real Sociedad,Martín Zubimendi,90,0,3
Real Sociedad,Igor Zubeldia,60,0,3
Real Sociedad,Mikel Merino,90,0,3
Real Sociedad,Mohamed Ali Cho,59,0,3
Real Sociedad,Aihen Muñoz,90,0,3
Real Sociedad,Takefusa Kubo,77,0,3
Real Sociedad,Andoni Gorosabel,87,0,3
Real Sociedad,David Silva,77,0,3
Real Sociedad,Brais Méndez,90,0,3
Real Sociedad,Robin Le Normand,90,0,3
Real Sociedad,Asier Illarramendi,13,77,3
Real Sociedad,Aritz Elustondo,30,60,3
Real Sociedad,Ander Barrenetxea,13,77,3
Real Sociedad,Jon Pacheco,3,87,3
Real Sociedad,Jon Karrikaburu,31,59,3
Rayo Vallecano,Stole Dimitrievski,90,0,3
Rayo Vallecano,Fran Garcia,90,0,3
Rayo Vallecano,Catena,90,0,3
Rayo Vallecano,Óscar Trejo,56,0,3
Rayo Vallecano,Radamel Falcao,77,0,3
Rayo Vallecano,Salvi,56,0,3
Rayo Vallecano,Unai López,56,0,3
Rayo Vallecano,Álvaro García,90,0,3
Rayo Vallecano,Iván Balliu,90,0,3
Rayo Vallecano,Pathé Ciss,90,0,3
Rayo Vallecano,Óscar Valentín,85,0,3
Rayo Vallecano,Santi Comesaña,34,56,3
Rayo Vallecano,Bebé,34,56,3
Rayo Vallecano,Randy Ntekja,13,77,3
Rayo Vallecano,José Pozo,5,85,3
Rayo Vallecano,Sergio Camello,34,56,3
Mallorca,Predrag Rajković,90,0,3
Mallorca,Copete,90,0,3
Mallorca,Vedat Muriqi,86,0,3
Mallorca,Clément Grenier,66,0,3
Mallorca,Dani Rodríguez,86,0,3
Mallorca,Pablo Maffeo,90,0,3
Mallorca,Rodrigo Battaglia,90,0,3
Mallorca,Jaume Costa,90,0,3
Mallorca,Lee Kang-in,73,0,3
Mallorca,Antonio Raillo,90,0,3
Mallorca,Martin Valjent,90,0,3
Mallorca,Iñigo Ruiz de Galarreta,4,86,3
Mallorca,Abdón Prats,4,86,3
Mallorca,Antonio Sánchez,24,66,3
Mallorca,Javier Llabrés,17,73,3
Almería,Fernando,90,0,3
Almería,Kaiky,73,0,3
Almería,Íñigo Eguaras,45,0,3
Almería,Lucas Robertone,81,0,3
Almería,Largie Ramazani,79,0,3
Almería,Umar Sadiq,90,0,3
Almería,Sergio Akieme,90,0,3
Almería,Alejandro Pozo Pozo,73,0,3
Almería,Rodrigo Ely,90,0,3
Almería,Srđan Babić,90,0,3
Almería,Samu Costa,90,0,3
Almería,César de la Hoz,45,45,3
Almería,Curro,9,81,3
Almería,Léo Baptistão,11,79,3
Almería,Juan Brandáriz,17,73,3
Almería,Houboulang Mendes,17,73,3
Sevilla,Yassine Bounou,90,0,3
Sevilla,Alex Telles,90,0,3
Sevilla,Karim Rekik,57,0,3
Sevilla,Joan Jordán,57,0,3
Sevilla,Rafa Mir,90,0,3
Sevilla,Tanguy Nianzou,90,0,3
Sevilla,Jesús Navas,64,0,3
Sevilla,Érik Lamela,64,0,3
Sevilla,Fernando,90,0,3
Sevilla,Óliver Torres,57,0,3
Sevilla,Papu Gómez,90,0,3
Sevilla,Lucas Ocampos,26,64,3
Sevilla,Youssef En-Nesyri,26,64,3
Sevilla,Thomas Delaney,33,57,3
Sevilla,Isco,33,57,3
Sevilla,Carmona,33,57,3
Getafe,David Soria,90,0,3
Getafe,Djené,90,0,3
Getafe,Gastón Álvarez,90,0,3
Getafe,Domingos Duarte,90,0,3
Getafe,Jaime Seoane,72,0,3
Getafe,Portu,90,0,3
Getafe,Enes Ünal,89,0,3
Getafe,Carles Aleñá,90,0,3
Getafe,Mauro Arambarri,90,0,3
Getafe,Borja Mayoral,89,0,3
Getafe,Iglesias,90,0,3
Getafe,Jaime Mata,1,89,3
Getafe,Juanmi Latasa,1,89,3
Getafe,Nemanja Maksimović,18,72,3
Villarreal,Gerónimo Rulli,90,0,3
Villarreal,Raúl Albiol,90,0,3
Villarreal,Pau Torres,90,0,3
Villarreal,Étienne Capoue,90,0,3
Villarreal,Gerard Moreno,90,0,3
Villarreal,Juan Foyth,57,0,3
Villarreal,Daniel Parejo,68,0,3
Villarreal,Giovani Lo Celso,68,0,3
Villarreal,Yeremi Pino,57,0,3
Villarreal,José Luis Morales,57,0,3
Villarreal,Alfonso Pedraza,90,0,3
Villarreal,Kiko Femenía,33,57,3
Villarreal,Samuel Chukwueze,33,57,3
Villarreal,Nicolas Jackson,33,57,3
Villarreal,Alex Baena,22,68,3
Villarreal,Francis Coquelin,22,68,3
Barcelona,Marc-André ter Stegen,90,0,3
Barcelona,Ronald Araújo,60,0,3
Barcelona,Sergio Busquets,75,0,3
Barcelona,Ousmane Dembélé,81,0,3
Barcelona,Pedri,90,0,3
Barcelona,Robert Lewandowski,90,0,3
Barcelona,Raphinha,60,0,3
Barcelona,Jules Koundé,90,0,3
Barcelona,Eric García,90,0,3
Barcelona,Alejandro Balde,90,0,3
Barcelona,Gavi,60,0,3
Barcelona,Ansu Fati,30,60,3
Barcelona,Ferrán Torres,9,81,3
Barcelona,Franck Kessié,15,75,3
Barcelona,Sergi Roberto,30,60,3
Barcelona,Frenkie de Jong,30,60,3
Valladolid,Jordi Masip,90,0,3
Valladolid,Luis Pérez,90,0,3
Valladolid,Kike Pérez,90,0,3
Valladolid,Javi Sánchez,90,0,3
Valladolid,Álvaro Aguado,45,0,3
Valladolid,Monchu,45,0,3
Valladolid,Sergi Guardiola,60,0,3
Valladolid,Sergio Escudero,90,0,3
Valladolid,Iván Sánchez,60,0,3
Valladolid,Anuar,75,0,3
Valladolid,Joaquín Fernández,90,0,3
Valladolid,Sergio León,30,60,3
Valladolid,Óscar Plano,45,45,3
Valladolid,Roque Mesa,45,45,3
Valladolid,Toni Villa,30,60,3
Valladolid,Roberto Arroyo,15,75,3
Espanyol,Benjamin Lecomte,89,0,3
Espanyol,Óscar Gil,90,0,3
Espanyol,Leandro Cabrera,90,0,3
Espanyol,Fernando Calero,90,0,3
Espanyol,Javi Puado,77,0,3
Espanyol,Joselu,90,0,3
Espanyol,Sergi Darder,90,0,3
Espanyol,Vinicius Souza,67,0,3
Espanyol,Brian Oliván,90,0,3
Espanyol,Edu Expósito,88,0,3
Espanyol,Rubén,90,0,3
Espanyol,Keidi Bare,23,67,3
Espanyol,Dani Gómez,2,88,3
Espanyol,Nico Ribaudo,13,77,3
Real Madrid,Thibaut Courtois,90,0,3
Real Madrid,Éder Militão,90,0,3
Real Madrid,David Alaba,90,0,3
Real Madrid,Toni Kroos,79,0,3
Real Madrid,Karim Benzema,90,0,3
Real Madrid,Luka Modrić,57,0,3
Real Madrid,Federico Valverde,57,0,3
Real Madrid,Lucas Vázquez,84,0,3
Real Madrid,Aurélien Tchouaméni,90,0,3
Real Madrid,Vinicius Júnior,90,0,3
Real Madrid,Antonio Rüdiger,90,0,3
Real Madrid,Dani Carvajal,6,84,3
Real Madrid,Eduardo Camavinga,33,57,3
Real Madrid,Dani Ceballos,11,79,3
Real Madrid,Rodrygo,33,57,3
Cádiz,Jeremías Ledesma,90,0,3
Cádiz,Joseba Zaldúa,90,0,3
Cádiz,Fali,45,0,3
Cádiz,José Mari,45,0,3
Cádiz,Anthony Lozano,66,0,3
Cádiz,Iván Alejo,90,0,3
Cádiz,Álvaro Negredo,90,0,3
Cádiz,Santiago Arzamendia,90,0,3
Cádiz,Alfonso Espino,60,0,3
Cádiz,Luis Hernández,90,0,3
Cádiz,Blanco,60,0,3
Cádiz,Álex Fernández,30,60,3
Cádiz,Lucas Pérez,24,66,3
Cádiz,Awer Mabil,30,60,3
Cádiz,Fede San Emeterio,45,45,3
Cádiz,Víctor Chust,45,45,3
Athletic Club,Unai Simón,90,0,3
Athletic Club,Daniel Vivian,90,0,3
Athletic Club,Yeray Álvarez,90,0,3
Athletic Club,Mikel Vesga,90,0,3
Athletic Club,Álex Berenguer,87,0,3
Athletic Club,Oihan Sancet,87,0,3
Athletic Club,Iñaki Williams,53,0,3
Athletic Club,Iker Muniain,90,0,3
Athletic Club,Nico Williams,81,0,3
Athletic Club,Iñigo Lekue,87,0,3
Athletic Club,Óscar de Marcos,90,0,3
Athletic Club,Jon Morcillo,3,87,3
Athletic Club,Gorka Guruzeta,37,53,3
Athletic Club,Dani García,3,87,3
Athletic Club,Raúl García,9,81,3
Athletic Club,Aitor Paredes,3,87,3
Valencia,Giorgi Mamardashvili,90,0,3
Valencia,Thierry Correia,68,0,3
Valencia,Toni Lato,80,0,3
Valencia,Yunus Musah,90,0,3
Valencia,Hugo Guillamón,68,0,3
Valencia,Carlos Soler,90,0,3
Valencia,Samu Castillejo,73,0,3
Valencia,Mouctar Diakhaby,90,0,3
Valencia,Samuel Lino,90,0,3
Valencia,Marcos André,73,0,3
Valencia,Eray Cömert,90,0,3
Valencia,Maxi Gómez,17,73,3
Valencia,Nicolás González,22,68,3
Valencia,Dimitri Foulquier,22,68,3
Valencia,Francisco Perez,17,73,3
Valencia,Diego López,10,80,3
Atlético Madrid,Jan Oblak,90,0,3
Atlético Madrid,José María Giménez,90,0,3
Atlético Madrid,Geoffrey Kondogbia,63,0,3
Atlético Madrid,Rodrigo De Paul,63,0,3
Atlético Madrid,Koke,90,0,3
Atlético Madrid,João Félix,82,0,3
Atlético Madrid,Marcos Llorente,90,0,3
Atlético Madrid,Saúl Ñíguez,45,0,3
Atlético Madrid,Álvaro Morata,82,0,3
Atlético Madrid,Axel Witsel,90,0,3
Atlético Madrid,Reinildo Mandava,90,0,3
Atlético Madrid,Antoine Griezmann,27,63,3
Atlético Madrid,Matheus Cunha,8,82,3
Atlético Madrid,Ángel Correa,8,82,3
Atlético Madrid,Thomas Lemar,27,63,3
Atlético Madrid,Yannick Carrasco,45,45,3
Celta Vigo,Agustín Marchesín,90,0,4
Celta Vigo,Hugo Mallo,82,0,4
Celta Vigo,Unai Núñez,90,0,4
Celta Vigo,Óscar Rodríguez Arnaiz,66,0,4
Celta Vigo,Carles Pérez,45,0,4
Celta Vigo,Fran Beltrán,82,0,4
Celta Vigo,Iago Aspas,90,0,4
Celta Vigo,Franco Cervi,90,0,4
Celta Vigo,Renato Tapia,45,0,4
Celta Vigo,Joseph Aidoo,90,0,4
Celta Vigo,Javi Galán,90,0,4
Celta Vigo,Óscar Mingueza,8,82,4
Celta Vigo,Jørgen Strand Larsen,45,45,4
Celta Vigo,Augusto Solari,24,66,4
Celta Vigo,Luca de la Torre,8,82,4
Celta Vigo,Gabriel Veiga,45,45,4
Cádiz,Jeremías Ledesma,90,0,4
Cádiz,Joseba Zaldúa,90,0,4
Cádiz,Anthony Lozano,62,0,4
Cádiz,Iván Alejo,62,0,4
Cádiz,Tomás Alarcón,90,0,4
Cádiz,Brian Ocampo,73,0,4
Cádiz,Alfonso Espino,90,0,4
Cádiz,Luis Hernández,90,0,4
Cádiz,Fede San Emeterio,62,0,4
Cádiz,Víctor Chust,90,0,4
Cádiz,Blanco,73,0,4
Cádiz,Rubén Sobrino,28,62,4
Cádiz,Álex Fernández,17,73,4
Cádiz,Theo Bongonda,28,62,4
Cádiz,Lucas Pérez,28,62,4
Cádiz,Álvaro Giménez,17,73,4
Mallorca,Predrag Rajković,90,0,4
Mallorca,Copete,90,0,4
Mallorca,Vedat Muriqi,90,0,4
Mallorca,Antonio Sánchez,59,0,4
Mallorca,Dani Rodríguez,72,0,4
Mallorca,Pablo Maffeo,90,0,4
Mallorca,Rodrigo Battaglia,89,0,4
Mallorca,Jaume Costa,90,0,4
Mallorca,Lee Kang-in,90,0,4
Mallorca,Antonio Raillo,90,0,4
Mallorca,Martin Valjent,90,0,4
Mallorca,Iñigo Ruiz de Galarreta,1,89,4
Mallorca,Clément Grenier,31,59,4
Mallorca,Abdón Prats,18,72,4
Girona,Juan Carlos,90,0,4
Girona,Miguel Gutiérrez,89,0,4
Girona,Arnau Martinez,90,0,4
Girona,David López,89,0,4
Girona,Valentín Castellanos,77,0,4
Girona,Aleix García,90,0,4
Girona,Juanpe,90,0,4
Girona,Rodrigo Riquelme,78,0,4
Girona,Oriol Romeu,90,0,4
Girona,Reinier,64,0,4
Girona,Santiago Bueno,90,0,4
Girona,Bernardo Espinosa,1,89,4
Girona,Samuel Sáiz,12,78,4
Girona,Toni Villa,26,64,4
Girona,Javi Hernández,1,89,4
Girona,Manu Vallejo,13,77,4
Real Madrid,Thibaut Courtois,90,0,4
Real Madrid,Dani Carvajal,89,0,4
Real Madrid,Éder Militão,90,0,4
Real Madrid,David Alaba,90,0,4
Real Madrid,Karim Benzema,90,0,4
Real Madrid,Luka Modrić,79,0,4
Real Madrid,Eduardo Camavinga,62,0,4
Real Madrid,Aurélien Tchouaméni,90,0,4
Real Madrid,Vinicius Júnior,90,0,4
Real Madrid,Rodrygo,79,0,4
Real Madrid,Ferland Mendy,90,0,4
Real Madrid,Toni Kroos,11,79,4
Real Madrid,Federico Valverde,28,62,4
Real Madrid,Dani Ceballos,11,79,4
Real Madrid,Antonio Rüdiger,1,89,4
Real Betis,Rui Silva,90,0,4
Real Betis,Édgar González,90,0,4
Real Betis,Guido Rodríguez,90,0,4
Real Betis,Juanmi,70,0,4
Real Betis,Nabil Fekir,10,0,4
Real Betis,Borja Iglesias,90,0,4
Real Betis,Sergio Canales,90,0,4
Real Betis,Álex Moreno,90,0,4
Real Betis,Andrés Guardado,69,0,4
Real Betis,Luiz Felipe,90,0,4
Real Betis,Youssouf Sabaly,70,0,4
Real Betis,Luiz Henrique,80,10,4
Real Betis,Willian José,21,69,4
Real Betis,Joaquín,20,70,4
Real Betis,Aitor Ruibal,20,70,4
Real Sociedad,Álex Remiro,90,0,4
Real Sociedad,Martín Zubimendi,90,0,4
Real Sociedad,Igor Zubeldia,70,0,4
Real Sociedad,Mikel Merino,90,0,4
Real Sociedad,Mohamed Ali Cho,70,0,4
Real Sociedad,Aihen Muñoz,90,0,4
Real Sociedad,Andoni Gorosabel,82,0,4
Real Sociedad,Alexander Sørloth,45,0,4
Real Sociedad,David Silva,70,0,4
Real Sociedad,Brais Méndez,90,0,4
Real Sociedad,Robin Le Normand,90,0,4
Real Sociedad,Alex Sola,8,82,4
Real Sociedad,Aritz Elustondo,20,70,4
Real Sociedad,Ander Barrenetxea,20,70,4
Real Sociedad,Takefusa Kubo,20,70,4
Real Sociedad,Umar Sadiq,45,45,4
Atlético Madrid,Jan Oblak,84,0,4
Atlético Madrid,José María Giménez,90,0,4
Atlético Madrid,Rodrigo De Paul,62,0,4
Atlético Madrid,Koke,90,0,4
Atlético Madrid,João Félix,90,0,4
Atlético Madrid,Marcos Llorente,90,0,4
Atlético Madrid,Saúl Ñíguez,45,0,4
Atlético Madrid,Álvaro Morata,78,0,4
Atlético Madrid,Axel Witsel,90,0,4
Atlético Madrid,Yannick Carrasco,78,0,4
Atlético Madrid,Reinildo Mandava,90,0,4
Atlético Madrid,Ivo Grbić,6,84,4
Atlético Madrid,Geoffrey Kondogbia,45,45,4
Atlético Madrid,Antoine Griezmann,28,62,4
Atlético Madrid,Ángel Correa,12,78,4
Atlético Madrid,Mario Hermoso,12,78,4
Sevilla,Yassine Bounou,90,0,4
Sevilla,Gonzalo Montiel,63,0,4
Sevilla,Nemanja Gudelj,45,0,4
Sevilla,Joan Jordán,45,0,4
Sevilla,Ivan Rakitić,90,0,4
Sevilla,Tanguy Nianzou,90,0,4
Sevilla,Youssef En-Nesyri,56,0,4
Sevilla,Érik Lamela,90,0,4
Sevilla,Marcos Acuña,90,0,4
Sevilla,Fernando,90,0,4
Sevilla,Isco,69,0,4
Sevilla,Kasper Dolberg,34,56,4
Sevilla,Suso,27,63,4
Sevilla,Thomas Delaney,45,45,4
Sevilla,Papu Gómez,21,69,4
Sevilla,Carmona,45,45,4
Barcelona,Marc-André ter Stegen,90,0,4
Barcelona,Ronald Araújo,90,0,4
Barcelona,Sergio Busquets,90,0,4
Barcelona,Ousmane Dembélé,62,0,4
Barcelona,Pedri,62,0,4
Barcelona,Robert Lewandowski,73,0,4
Barcelona,Raphinha,90,0,4
Barcelona,Jules Koundé,90,0,4
Barcelona,Eric García,54,0,4
Barcelona,Alejandro Balde,63,0,4
Barcelona,Gavi,90,0,4
Barcelona,Ansu Fati,17,73,4
Barcelona,Ferrán Torres,28,62,4
Barcelona,Jordi Alba,27,63,4
Barcelona,Sergi Roberto,36,54,4
Barcelona,Frenkie de Jong,28,62,4
Osasuna,Sergio Herrera,90,0,4
Osasuna,Nacho Vidal,90,0,4
Osasuna,Juan Cruz Armada,90,0,4
Osasuna,Unai García,90,0,4
Osasuna,David García,90,0,4
Osasuna,Lucas Torró,51,0,4
Osasuna,Jon Moncayola,80,0,4
Osasuna,Ezequiel Ávila,71,0,4
Osasuna,Moi Gómez,80,0,4
Osasuna,Ante Budimir,80,0,4
Osasuna,Aimar Oroz,90,0,4
Osasuna,Darko Brašanac,39,51,4
Osasuna,Abdessamad Ezzalzouli,10,80,4
Osasuna,Rubén García,19,71,4
Osasuna,Kiké,10,80,4
Osasuna,Pablo Ibáñez,10,80,4
Rayo Vallecano,Stole Dimitrievski,90,0,4
Rayo Vallecano,Fran Garcia,89,0,4
Rayo Vallecano,Catena,90,0,4
Rayo Vallecano,Óscar Trejo,90,0,4
Rayo Vallecano,Salvi,45,0,4
Rayo Vallecano,Álvaro García,90,0,4
Rayo Vallecano,Florian Lejeune,90,0,4
Rayo Vallecano,Iván Balliu,90,0,4
Rayo Vallecano,Pathé Ciss,90,0,4
Rayo Vallecano,Óscar Valentín,71,0,4
Rayo Vallecano,Sergio Camello,80,0,4
Rayo Vallecano,Santi Comesaña,19,71,4
Rayo Vallecano,Isaac Palazón Camacho,45,45,4
Rayo Vallecano,Radamel Falcao,10,80,4
Rayo Vallecano,Pep Chavarría,1,89,4
Athletic Club,Unai Simón,90,0,4
Athletic Club,Daniel Vivian,90,0,4
Athletic Club,Yeray Álvarez,90,0,4
Athletic Club,Mikel Vesga,90,0,4
Athletic Club,Álex Berenguer,90,0,4
Athletic Club,Oihan Sancet,70,0,4
Athletic Club,Iñaki Williams,70,0,4
Athletic Club,Iker Muniain,90,0,4
Athletic Club,Nico Williams,55,0,4
Athletic Club,Iñigo Lekue,83,0,4
Athletic Club,Óscar de Marcos,90,0,4
Athletic Club,Jon Morcillo,7,83,4
Athletic Club,Gorka Guruzeta,35,55,4
Athletic Club,Unai Vencedor Paris,20,70,4
Athletic Club,Raúl García,20,70,4
Espanyol,Álvaro Fernández,90,0,4
Espanyol,Óscar Gil,90,0,4
Espanyol,Leandro Cabrera,90,0,4
Espanyol,Fernando Calero,70,0,4
Espanyol,Javi Puado,70,0,4
Espanyol,Joselu,90,0,4
Espanyol,Sergi Darder,90,0,4
Espanyol,Vinicius Souza,90,0,4
Espanyol,Brian Oliván,90,0,4
Espanyol,Martin Braithwaite,85,0,4
Espanyol,Edu Expósito,45,0,4
Espanyol,Keidi Bare,15,75,4
Espanyol,José Carlos Lazo,20,70,4
Espanyol,Dani Gómez,5,85,4
Espanyol,Omar El Hilali,20,70,4
Espanyol,Simo,30,60,4
Villarreal,Gerónimo Rulli,90,0,4
Villarreal,Kiko Femenía,78,0,4
Villarreal,Raúl Albiol,90,0,4
Villarreal,Pau Torres,90,0,4
Villarreal,Étienne Capoue,90,0,4
Villarreal,Gerard Moreno,64,0,4
Villarreal,Daniel Parejo,90,0,4
Villarreal,Nicolas Jackson,45,0,4
Villarreal,Giovani Lo Celso,78,0,4
Villarreal,Yeremi Pino,64,0,4
Villarreal,Alfonso Pedraza,90,0,4
Villarreal,Samuel Chukwueze,26,64,4
Villarreal,Alex Baena,26,64,4
Villarreal,Francis Coquelin,12,78,4
Villarreal,José Luis Morales,45,45,4
Villarreal,Aïssa Mandi,12,78,4
Elche,Édgar Badía,90,0,4
Elche,Enzo Roco,90,0,4
Elche,Pedro Bigas,90,0,4
Elche,Raúl Guti,45,0,4
Elche,Lucas Boyé,56,0,4
Elche,Tete Morente,70,0,4
Elche,Helibelton Palacios,90,0,4
Elche,Álex Collado,69,0,4
Elche,Ezequiel Ponce,56,0,4
Elche,Omar Mascarell,90,0,4
Elche,Carlos Clerc,90,0,4
Elche,Pere Milla,34,56,4
Elche,Domingos Quina,21,69,4
Elche,Josan,20,70,4
Elche,Roger Martí,34,56,4
Elche,Gerard Gumbau,45,45,4
Valencia,Giorgi Mamardashvili,90,0,4
Valencia,Thierry Correia,90,0,4
Valencia,Toni Lato,69,0,4
Valencia,Yunus Musah,90,0,4
Valencia,Hugo Guillamón,90,0,4
Valencia,Samu Castillejo,69,0,4
Valencia,Mouctar Diakhaby,73,0,4
Valencia,Samuel Lino,90,0,4
Valencia,Nicolás González,69,0,4
Valencia,Marcos André,23,0,4
Valencia,Eray Cömert,90,0,4
Valencia,Ilaix Moriba,18,72,4
Valencia,Domingos André Ribeiro Almeida,21,69,4
Valencia,Hugo Duro,67,23,4
Valencia,Dimitri Foulquier,21,69,4
Valencia,Cristhian Mosquera,17,73,4
Getafe,David Soria,90,0,4
Getafe,Djené,28,0,4
Getafe,Fabrizio Angileri,90,0,4
Getafe,Domingos Duarte,90,0,4
Getafe,Jaime Seoane,45,0,4
Getafe,Portu,45,0,4
Getafe,Enes Ünal,76,0,4
Getafe,Carles Aleñá,45,0,4
Getafe,Mauro Arambarri,89,0,4
Getafe,Borja Mayoral,90,0,4
Getafe,Iglesias,90,0,4
Getafe,Gastón Álvarez,45,45,4
Getafe,Jaime Mata,14,76,4
Getafe,Munir El Haddadi,45,45,4
Getafe,Nemanja Maksimović,45,45,4
Getafe,Stefan Mitrović,62,28,4
Valladolid,Sergio Asenjo,90,0,4
Valladolid,Luis Pérez,90,0,4
Valladolid,Kike Pérez,90,0,4
Valladolid,Javi Sánchez,90,0,4
Valladolid,Álvaro Aguado,65,0,4
Valladolid,Óscar Plano,58,0,4
Valladolid,Sergi Guardiola,65,0,4
Valladolid,Roque Mesa,77,0,4
Valladolid,Sergio Escudero,90,0,4
Valladolid,Iván Sánchez,77,0,4
Valladolid,Joaquín Fernández,90,0,4
Valladolid,Sergio León,13,77,4
Valladolid,Monchu,25,65,4
Valladolid,Shon Weissman,25,65,4
Valladolid,Gonzalo Plata,32,58,4
Valladolid,Juanjo Narváez,13,77,4
Almería,Fernando,90,0,4
Almería,Lucas Robertone,90,0,4
Almería,César de la Hoz,75,0,4
Almería,Largie Ramazani,83,0,4
Almería,Dyego Sousa,58,0,4
Almería,Léo Baptistão,76,0,4
Almería,Sergio Akieme,90,0,4
Almería,Alejandro Pozo Pozo,90,0,4
Almería,Rodrigo Ely,90,0,4
Almería,Srđan Babić,90,0,4
Almería,Samu Costa,90,0,4
Almería,Kaiky,15,75,4
Almería,Francisco Portillo,7,83,4
Almería,Adri Embarba,32,58,4
Almería,Marko Milovanović,14,76,4
Girona,Juan Carlos,90,0,5
Girona,Bernardo Espinosa,58,0,5
Girona,Miguel Gutiérrez,90,0,5
Girona,Arnau Martinez,73,0,5
Girona,Valentín Castellanos,89,0,5
Girona,Aleix García,90,0,5
Girona,Juanpe,90,0,5
Girona,Rodrigo Riquelme,58,0,5
Girona,Oriol Romeu,90,0,5
Girona,Reinier,73,0,5
Girona,Santiago Bueno,90,0,5
Girona,Samuel Sáiz,32,58,5
Girona,Toni Villa,17,73,5
Girona,Javi Hernández,1,89,5
Girona,Yan Couto,17,73,5
Girona,Manu Vallejo,32,58,5
Valladolid,Sergio Asenjo,90,0,5
Valladolid,Luis Pérez,27,0,5
Valladolid,Kike Pérez,75,0,5
Valladolid,Javi Sánchez,90,0,5
Valladolid,Monchu,90,0,5
Valladolid,Gonzalo Plata,75,0,5
Valladolid,Lucas Olaza,90,0,5
Valladolid,Sergi Guardiola,5,0,5
Valladolid,Roque Mesa,90,0,5
Valladolid,Anuar,45,0,5
Valladolid,Joaquín Fernández,90,0,5
Valladolid,Álvaro Aguado,15,75,5
Valladolid,Shon Weissman,85,5,5
Valladolid,Óscar Plano,45,45,5
Valladolid,Kenedy,15,75,5
Valladolid,Iván Fresneda,63,27,5
Rayo Vallecano,Stole Dimitrievski,90,0,5
Rayo Vallecano,Fran Garcia,90,0,5
Rayo Vallecano,Catena,90,0,5
Rayo Vallecano,Santi Comesaña,68,0,5
Rayo Vallecano,Isaac Palazón Camacho,75,0,5
Rayo Vallecano,Óscar Trejo,75,0,5
Rayo Vallecano,Álvaro García,90,0,5
Rayo Vallecano,Florian Lejeune,90,0,5
Rayo Vallecano,Iván Balliu,90,0,5
Rayo Vallecano,Óscar Valentín,86,0,5
Rayo Vallecano,Sergio Camello,68,0,5
Rayo Vallecano,Radamel Falcao,22,68,5
Rayo Vallecano,Randy Ntekja,15,75,5
Rayo Vallecano,Unai López,15,75,5
Rayo Vallecano,Pathé Ciss,22,68,5
Rayo Vallecano,José Pozo,4,86,5
Valencia,Giorgi Mamardashvili,90,0,5
Valencia,Thierry Correia,90,0,5
Valencia,Yunus Musah,90,0,5
Valencia,Gabriel Paulista,90,0,5
Valencia,Hugo Guillamón,76,0,5
Valencia,Samu Castillejo,90,0,5
Valencia,Mouctar Diakhaby,90,0,5
Valencia,José Luis Gayà,63,0,5
Valencia,Samuel Lino,90,0,5
Valencia,Nicolás González,55,0,5
Valencia,Hugo Duro,63,0,5
Valencia,Toni Lato,27,63,5
Valencia,Justin Kluivert,27,63,5
Valencia,Domingos André Ribeiro Almeida,14,76,5
Valencia,Marcos André,35,55,5
Espanyol,Álvaro Fernández,90,0,5
Espanyol,Óscar Gil,75,0,5
Espanyol,Leandro Cabrera,90,0,5
Espanyol,Javi Puado,87,0,5
Espanyol,Joselu,90,0,5
Espanyol,Sergi Darder,90,0,5
Espanyol,Vinicius Souza,90,0,5
Espanyol,Brian Oliván,90,0,5
Espanyol,Martin Braithwaite,90,0,5
Espanyol,Edu Expósito,58,0,5
Espanyol,Sergi Gómez,90,0,5
Espanyol,Dani Gómez,32,58,5
Espanyol,Nico Ribaudo,3,87,5
Espanyol,Omar El Hilali,3,87,5
Espanyol,Rubén,12,78,5
Sevilla,Yassine Bounou,90,0,5
Sevilla,Nemanja Gudelj,90,0,5
Sevilla,Joan Jordán,72,0,5
Sevilla,Youssef En-Nesyri,90,0,5
Sevilla,Érik Lamela,83,0,5
Sevilla,Marcos Acuña,45,0,5
Sevilla,Fernando,90,0,5
Sevilla,Óliver Torres,66,0,5
Sevilla,Isco,90,0,5
Sevilla,Kike Salas,66,0,5
Sevilla,Carmona,72,0,5
Sevilla,Alex Telles,45,45,5
Sevilla,Karim Rekik,24,66,5
Sevilla,Ivan Rakitić,18,72,5
